DATE,Department,DEN,Block Section/ Yard,CORRIDOR block section,corridor block period,UP/ DN Line,Block demanded in Hrs(Day or Night),Demanded time (From),Demanded time (To),Block demanded in(MINS),Permitted time (From) No need to fill,Permitted time (To) No need to fill,BLOCK PERMITTED MINS,Location - FROM,Location - TO,Nautre of work & Quantum of Output Planned,Need for disconnection (If Yes Track Circuit and Signals Affected) Please give specific details without fail,Caution required,Caution required (if yes with relaxation date dd:mm:yyyy),Power Block & its Elementary Section. Please give specific details without fail,"Resources needed (M/C, Manpower, Supervisors) Include Crane,JCB,porcelain or any other equipment also",Whether site preparation & resources ready,Supervisors to be deputed (JE/SSE with section),Coaching repercussions/ Movement Repercussions,"Actual Block Granted From
  No need to fill","Actual Block Granted To
  No need to fill","Actual block duration MINS
  No need to fill","Over all % granted for the day
  No need to fill","Output as per Manual
  No need to fill","Actual Output
 ","% Output vs Planned
  No need to fill","% Output
 vs
 Planned",PROGRESS,,LOCATION,SECTION,ARB/RB
2024-06-24,ENGG,WEST,TRT-AJJ,TRL-KPD,,UP,,13:35:00,14:35:00,60,22:30:00,23:30:00,60,,,CUTTING WIDENING WORK,,,,,,,,,,,,,,,,,,,,,
2024-06-24,ENGG,WEST,THL YD,TRL-KPD,,UP,,22:00:00,00:00:00,120,22:30:00,00:30:00,120,,,MFI 56924,,,,,,,,,,,,,,,,,,,PT NO 102 B,,
2024-06-24,ENGG,EAST,TVT-TNP,MAS-GDR,,UP,,12:00:00,13:30:00,90,22:30:00,00:00:00,90,,,SEJ RENEWAL ,,,,,,,,,,,,,,,,,,,,,
2024-06-24,ENGG,WEST,THL-MCN,TRL-KPD,,UP,,15:00:00,17:00:00,120,22:30:00,00:30:00,120,,,DESTRESSING,,,,,,,,,,,,,,,,,,,114/200-113/250,,
2024-06-24,ENGG,WEST,CTRE-MLPM,TRL-KPD,,UP,,14:00:00,16:00:00,120,22:30:00,00:30:00,120,,,DESTRESSING ,,,,,,,,,,,,,,,,,,,75/400-74/800,,
2024-06-24,ENGG,WEST,SHU-MDVE,TRL-KPD,,UP,,15:30:00,17:30:00,120,22:30:00,00:30:00,120,,,DESTRESSING ,,,,,,,,,,,,,,,,,,,88/00-87/300,,
2024-06-24,ENGG,SOUTH,TMV-OLA,MAS-GDR,,UP,,20:30:00,23:00:00,150,22:30:00,01:00:00,150,,,DGS 353,,,,,,,,,,,,,,,,,,,114/650-115/400,,
2024-06-24,ENGG,EAST,ELR YD,MAS-GDR,,UP,,22:40:00,00:10:00,90,22:40:00,00:10:00,90,,,RR/WW,,,,,,,,,,,,,,,,,,,52/23-19,,
2024-06-24,ENGG,SOUTH,SPE-TADA,MAS-GDR,,UP,,22:55:00,00:45:00,110,22:55:00,00:45:00,110,,,SBCM 57152,,,,,,,,,,,,,,,,,,,77/100-76/700,,
2024-06-24,ENGG,SOUTH,MYP YD,MS-VM,,UP,,21:30:00,23:30:00,120,23:00:00,01:00:00,120,,,DUO 8078,,,,,,,,,,,,,,,,,,,157/150-156/350,,
2024-06-24,ENGG,EAST,KOK-BBQ,MAS-GDR,,UP,,23:35:00,03:05:00,210,23:00:00,02:30:00,210,,,BR 14 ,,,,,,,,,,,,,,,,,,,,,
2024-06-24,ENGG,SOUTH,MMK YD,MS-VM,,UP,,13:00:00,14:30:00,90,23:00:00,00:30:00,90,,,WW,,,,,,,,,,,,,,,,,,,84/43-41,,
2024-06-24,ENGG,EAST,MJR YD,MAS-GDR,,UP,,23:00:00,01:30:00,150,23:00:00,01:30:00,150,,,UNIMAT 4S ,,,,,,,,,,,,,,,,,,,PT NO 103 B,,
2024-06-24,ENGG,EAST,NYP-DVR,MAS-GDR,,UP,,23:05:00,01:05:00,120,23:05:00,01:05:00,120,,,SBCM 57152,,,,,,,,,,,,,,,,,,,106/300-105/800,,
2024-06-24,ENGG,CENTRAL,VPY-WST,MAS-GDR,,UP,,23:30:00,02:00:00,150,23:30:00,02:00:00,150,,,UTV 164,,,,,,,,,,,,,,,,,,,VW/33-53,,
2024-06-24,ENGG,EAST,ODR-PYA,MAS-GDR,,UP,,23:30:00,01:30:00,120,23:30:00,01:30:00,120,,,DTE 56743,,,,,,,,,,,,,,,,,,,124/400-125/150,,
2024-06-24,ENGG,EAST,AKM-TADA,MAS-GDR,,UP,,23:35:00,01:05:00,90,23:35:00,01:05:00,90,,,T/OUT OF PSC,,,,,,,,,,,,,,,,,,,,,
2024-06-25,ENGG,SOUTH,TMV-MTL,MAS-GDR,,DN,,02:00:00,06:30:00,270,00:00:00,04:30:00,270,,,TRT-984,,,,,,,,,,,,,,,,,,,131/075-855,,
2024-06-25,ENGG,SOUTH,TBM YD,MAS-GDR,,UP,,00:00:00,02:00:00,120,00:00:00,02:00:00,120,,,MFI 56916,,,,,,,,,,,,,,,,,,,PT NO 194B,,
2024-06-25,ENGG,EAST,AKM YD,MAS-GDR,,DN,,00:00:00,03:00:00,180,00:00:00,03:00:00,180,,,RR/WW,,,,,,,,,,,,,,,,,,,60/28-32,,
2024-06-25,ENGG,EAST,KVP YD,MAS-GDR,,UP,,00:00:00,02:00:00,120,00:00:00,02:00:00,120,,,UNIMAT 4S,,,,,,,,,,,,,,,,,,,PT NO 65 B,,
2024-06-25,ENGG,EAST,PEL YD,MAS-GDR,,DN,,00:00:00,01:43:00,103,00:00:00,01:43:00,103,,,TRUCKING OUT,,,,,,,,,,,,,,,,,,,,,
2024-06-25,ENGG,WEST,TRT-AJJN,TRL-KPD,,UP,,00:00:00,02:30:00,150,00:00:00,02:30:00,150,,,DGS 350,,,,,,,,,,,,,,,,,,,"77/300-700 , 73/10-72/800",,
2024-06-25,ENGG,EAST,TADA YD,MAS-GDR,,UP,,00:00:00,02:00:00,120,00:00:00,02:00:00,120,,,UNIMAT 8403,,,,,,,,,,,,,,,,,,,PT NO 62B,,
2024-06-25,ENGG,WEST,SHU YD,TRL-KPD,,UP,,00:05:00,02:15:00,130,00:05:00,02:15:00,130,,,MFI 57110,,,,,,,,,,,,,,,,,,,PT NO 55 B,,
2024-06-25,ENGG,EAST,PON-MJR,MAS-GDR,,UP,,09:30:00,11:40:00,130,00:20:00,02:30:00,130,,,DES/WW,,,,,,,,,,,,,,,,,,,31/200-32/00,,
2024-06-25,ENGG,EAST,SPE YD,MAS-GDR,,UP,,00:25:00,01:55:00,90,00:25:00,01:55:00,90,,,LIFT ERECTION WORK,,,,,,,,,,,,,,,,,,,YD,,
2024-06-25,ENGG,WEST,TDK YD,AJJ-RU,,DN,,00:10:00,01:45:00,95,00:30:00,02:05:00,95,,,WW,,,,,,,,,,,,,,,,,,,TDK /1002-1004,,
2024-06-25,ENGG,CENTRAL,BBQ YD,MAS-GDR,,UP,,00:30:00,01:30:00,60,00:30:00,01:30:00,60,,,UTV 164,,,,,,,,,,,,,,,,,,,YD,,
2024-06-25,ENGG,EAST,KVP-PON,MAS-GDR,,UP,,01:00:00,03:00:00,120,00:30:00,02:30:00,120,,,DTE 56743,,,,,,,,,,,,,,,,,,,"39/500-850,39/00-500",,
2024-06-25,ENGG,EAST,PON YD,MAS-GDR,,DN,,00:30:00,04:30:00,240,00:30:00,04:30:00,240,,,UNIMAT 8403,,,,,,,,,,,,,,,,,,,"BR NO 92, LC NO 26,34/26-28,34/34-38,35/06-08",,
2024-06-25,ENGG,WEST,VGA YD,AJJ-RU,,DN,,00:25:00,02:25:00,120,00:30:00,02:30:00,120,,,SEJ INSERTION,,,,,,,,,,,,,,,,,,,"105/06-10,104-16/20",,
2024-06-25,ENGG,WEST,WJR-TUG,TRL-KPD,,UP,,00:30:00,01:30:00,60,00:30:00,01:30:00,60,,,BALLAST UNLOADING,,,,,,,,,,,,,,,,,,,"104/23-103/17,94/25-05",,
2024-06-25,ENGG,EAST,MJR YD,MAS-GDR,,DN,,00:30:00,02:30:00,120,00:30:00,02:30:00,120,,,GJ RENEWAL WORK,,,,,,,,,,,,,,,,,,,25/14-16,,
2024-06-25,ENGG,WEST,TRT YD,AJJ-RU,,DN,,00:00:00,04:00:00,240,00:30:00,04:30:00,240,,,BCM 358,,,,,,,,,,,,,,,,,,,PT NO 63B,,
2024-06-25,ENGG,EAST,TADA YD,MAS-GDR,,DN,,00:40:00,02:25:00,105,00:40:00,02:25:00,105,,,UNIMAT 8403,,,,,,,,,,,,,,,,,,,PT:63B,,
2024-06-25,ENGG,EAST,PEL-DVR,MAS-GDR,,DN,,01:20:00,05:00:00,220,00:50:00,04:30:00,220,,,MFBW,,,,,,,,,,,,,,,,,,,96/2-8,,
2024-06-25,ENGG,WEST,CTRE YD,TRL-KPD,,UP,,01:40:00,03:15:00,95,00:55:00,02:30:00,95,,,WELDING WORK,,,,,,,,,,,,,,,,,,,76/23-25,,
2024-06-25,ENGG,EAST,AKM-ELR,MAS-GDR,,UP,,01:00:00,02:30:00,90,01:00:00,02:30:00,90,,,SBCM 57152,,,,,,,,,,,,,,,,,,,57/550-250,,
2024-06-25,ENGG,EAST,NYP YD,MAS-GDR,,UP,,09:00:00,10:30:00,90,01:00:00,02:30:00,90,,,O & E WORK,,,,,,,,,,,,,,,,,,,,,
2024-06-25,ENGG,EAST,DVR YD,MAS-GDR,,UP,,09:00:00,10:30:00,90,01:00:00,02:30:00,90,,,DTE 56743,,,,,,,,,,,,,,,,,,,96/650-97/450,,
2024-06-25,ENGG,EAST,SPE-PEL,MAS-GDR,,DN,,01:00:00,04:00:00,180,01:00:00,04:00:00,180,,,SBCM 57152,,,,,,,,,,,,,,,,,,,86/350-700,,
2024-06-25,ENGG,WEST,POI YD,AJJ-RU,,DN,,01:00:00,03:00:00,120,01:00:00,03:00:00,120,,,MFI 56924,,,,,,,,,,,,,,,,,,,PT NO 63 B,,
2024-06-25,ENGG,WEST,PUT-TDK,AJJ-RU,,DN,,01:00:00,03:30:00,150,01:00:00,03:30:00,150,,,MPT 2004,,,,,,,,,,,,,,,,,,,"117/16-22
 117/24-28
 117/36-118/02
 118/28-30",,
2024-06-25,ENGG,EAST,NYP-PYA,MAS-GDR,,DN,,01:45:00,04:55:00,190,01:20:00,04:30:00,190,,,DTE 56743,,,,,,,,,,,,,,,,,,,116/350-119/100,,
2024-06-25,ENGG,EAST,ELR YD,MAS-GDR,,UP,,01:45:00,02:50:00,65,01:25:00,02:30:00,65,,,RR / WW,,,,,,,,,,,,,,,,,,,YD,,
2024-06-25,ENGG,EAST,DVR YD,MAS-GDR,,DN,,01:30:00,03:40:00,130,01:30:00,03:40:00,130,,,UNIMAT 8403,,,,,,,,,,,,,,,,,,,"PT.102B , 104B",,
2024-06-25,ENGG,WEST,KPD YD,TRL-KPD,,UP,,10:00:00,11:00:00,60,01:30:00,02:30:00,60,,,JOINT INSPECTION NOTES ,,,,,,,,,,,,,,,,,,,PT.123B,,
2024-06-25,ENGG,EAST,DVR-NYP,MAS-GDR,,DN,,12:00:00,15:00:00,180,01:30:00,04:30:00,180,,,DESTRESSING ,,,,,,,,,,,,,,,,,,,98/900-99/600,,
2024-06-25,ENGG,WEST,NG YD,AJJ-RU,,DN,,01:30:00,04:00:00,150,01:30:00,04:00:00,150,,,MFI 57110,,,,,,,,,,,,,,,,,,,PT.52B,,
2024-06-25,ENGG,EAST,MJR-AIP,MAS-GDR,,UP,,01:35:00,02:35:00,60,01:30:00,02:30:00,60,,,UTV 164,,,,,,,,,,,,,,,,,,,,,
2024-06-25,ENGG,EAST,ELR-AKM,MAS-GDR,,DN,,02:05:00,05:00:00,175,01:35:00,04:30:00,175,,,SHEET PLING WORK,,,,,,,,,,,,,,,,,,,65/10-12,,
2024-06-25,ENGG,WEST,SVF YD,AJJ-RU,,UP,,00:00:00,01:30:00,90,01:45:00,03:15:00,90,,,JOINT INSPECTION,,,,,,,,,,,,,,,,,,,PT NO 65 B,,
2024-06-25,ENGG,WEST,VGA YD,AJJ-RU,,UP,,22:30:00,00:30:00,120,01:45:00,03:45:00,120,,,MFI 57110,,,,,,,,,,,,,,,,,,,PT.62B,,
2024-06-25,ENGG,EAST,PYA-NYP,MAS-GDR,,UP,,10:05:00,10:50:00,45,01:45:00,02:30:00,45,,,O& E  WORK ,,,,,,,,,,,,,,,,,,,,,
2024-06-25,ENGG,WEST,PDD YD,AJJ-RU,,UP,,00:00:00,02:00:00,120,01:45:00,03:45:00,120,,,WW,,,,,,,,,,,,,,,,,,,125/13-11,,
2024-06-25,ENGG,WEST,POI YD,AJJ-RU,,UP,,00:00:00,02:00:00,120,01:45:00,03:45:00,120,,,WW,,,,,,,,,,,,,,,,,,,87/25-23,,
2024-06-25,ENGG,WEST,POI-TRT,AJJ-RU,,UP,,15:35:00,16:40:00,65,01:45:00,02:50:00,65,,,WW,,,,,,,,,,,,,,,,,,,86/21-19,,
2024-06-25,ENGG,WEST,PUT YD,AJJ-RU,,UP,,00:00:00,02:00:00,120,01:45:00,03:45:00,120,,,UTV 47,,,,,,,,,,,,,,,,,,,,,
2024-06-25,ENGG,WEST,RU-PDD,AJJ-RU,,UP,,00:00:00,03:00:00,180,01:45:00,04:45:00,180,,,MFBW  ,,,,,,,,,,,,,,,,,,,131/17-13,,
2024-06-25,ENGG,EAST,TADA-SPE,MAS-GDR,,DN,,03:00:00,05:40:00,160,01:50:00,04:30:00,160,,,SBCM 57152,,,,,,,,,,,,,,,,,,,71/900-300,,
2024-06-25,ENGG,WEST,MDVE-SHU,TRL-KPD,,DN,,01:30:00,04:00:00,150,02:00:00,04:30:00,150,,,DGS 350,,,,,,,,,,,,,,,,,,,86/900-87/950,,
2024-06-25,ENGG,WEST,TUG YD,TRL-KPD,,UP,,10:45:00,11:15:00,30,02:00:00,02:30:00,30,,,JOINT INSPECTION ,,,,,,,,,,,,,,,,,,,PT NO 63 B,,
2024-06-25,ENGG,WEST,SHU YD,TRL-KPD,,DN,,01:55:00,02:57:00,62,02:00:00,03:02:00,62,,,BALLAST UN/L,,,,,,,,,,,,,,,,,,,"88/800-89/300,85/550-85/700,86/200-86/700",,
2024-06-25,ENGG,WEST,AJJ YD,TRL-KPD,,DN,,01:00:00,03:00:00,120,02:00:00,04:00:00,120,,,WW,,,,,,,,,,,,,,,,,,,69/35C-37C,,
2024-06-25,ENGG,WEST,CTRE-MDVE,TRL-KPD,,DN,,01:20:00,03:20:00,120,02:00:00,04:00:00,120,,,DUO 8113,,,,,,,,,,,,,,,,,,,83/600-84/450,,
2024-06-25,ENGG,EAST,PEL YD,MAS-GDR,,DN,,09:00:00,11:30:00,150,02:00:00,04:30:00,150,,,TRUCKING OUT,,,,,,,,,,,,,,,,,,,RD-1,,
2024-06-25,ENGG,EAST,PYA-ODR,MAS-GDR,,DN,,12:00:00,14:30:00,150,02:00:00,04:30:00,150,,,SBCM 57152,,,,,,,,,,,,,,,,,,,126/450-125/500,,
2024-06-25,ENGG,EAST,SPE YD,MAS-GDR,,UP,,10:15:00,10:45:00,30,02:00:00,02:30:00,30,,,FISH PLATE O & E WROK,,,,,,,,,,,,,,,,,,,"PT NO 104B,104A",,
2024-06-25,ENGG,EAST,PON-MJR,MAS-GDR,,DN,,02:00:00,04:00:00,120,02:00:00,04:00:00,120,,,DTE 56743,,,,,,,,,,,,,,,,,,,26/800-26/150,,
2024-06-25,ENGG,WEST,VGA-NG,AJJ-RU,,UP,,11:30:00,14:30:00,180,02:15:00,05:15:00,180,,,DESTRESSING/WW,,,,,,,,,,,,,,,,,,,"102/600-000,103/17-19",,
2024-06-25,ENGG,WEST,NG-POI,AJJ-RU,,UP,,11:30:00,14:30:00,180,02:15:00,05:15:00,180,,,DES/WW,,,,,,,,,,,,,,,,,,,92/23-21,,
2024-06-25,ENGG,EAST,PYA-NYP,MAS-GDR,,DN,,02:25:00,04:15:00,110,02:25:00,04:15:00,110,,,BALLAST UNLOADING,,,,,,,,,,,,,,,,,,,117/28-120/08,,
2024-06-25,ENGG,WEST,KPD YD,TRL-KPD,,DN,,10:00:00,14:00:00,240,02:30:00,06:30:00,240,,,WELDING WORK,,,,,,,,,,,,,,,,,,,129/24-24A,,
2024-06-25,ENGG,WEST,TDK YD,AJJ-RU,,DN,,10:30:00,12:30:00,120,02:30:00,04:30:00,120,,,WW,,,,,,,,,,,,,,,,,,,,,
2024-06-25,ENGG,EAST,ODR-GDR,MAS-GDR,,DN,,12:30:00,14:30:00,120,02:30:00,04:30:00,120,,,SBCM 57152,,,,,,,,,,,,,,,,,,,133/700-134/300,,
2024-06-25,ENGG,WEST,VGA YD,AJJ-RU,,DN,,12:00:00,14:00:00,120,02:30:00,04:30:00,120,,,DSW / TFR,,,,,,,,,,,,,,,,,,,104/350-105/250,,
2024-06-25,ENGG,EAST,ODUR-GDR,MAS-GDR,,DN,,12:00:00,14:00:00,120,02:30:00,04:30:00,120,,,SBCM 57152,,,,,,,,,,,,,,,,,,,132/400-00,,
2024-06-25,ENGG,EAST,TADA YD,MAS-GDR,,DN,,04:40:00,06:40:00,120,02:30:00,04:30:00,120,,,UNIMAT 8403,,,,,,,,,,,,,,,,,,,PT NO 52B (T/O),,
2024-06-25,ENGG,WEST,TDK-PUDI,AJJ-RU,,DN,,12:00:00,14:00:00,120,02:30:00,04:30:00,120,,,DSW / WW,,,,,,,,,,,,,,,,,,,123/900-124/750,,
2024-06-25,ENGG,EAST,PON-KVP,MAS-GDR,,DN,,03:00:00,05:00:00,120,02:30:00,04:30:00,120,,,DTE 56743,,,,,,,,,,,,,,,,,,,36/300-37/100,,
2024-06-25,ENGG,EAST,MJR YD,MAS-GDR,,DN,,02:35:00,04:34:00,119,02:31:00,04:30:00,119,,,GJ RENEWAL WORK,,,,,,,,,,,,,,,,,,,24/16-18,,
2024-06-25,ENGG,EAST,ODUR YD,MAS-GDR,,DN,,13:10:00,15:00:00,110,02:40:00,04:30:00,110,,,SBCM 57152,,,,,,,,,,,,,,,,,,,127/400-850,,
2024-06-25,ENGG,EAST,MLPM YD,TRL-KPD,,DN,,10:00:00,13:30:00,210,03:00:00,06:30:00,210,,,MFI 56924,,,,,,,,,,,,,,,,,,,"PT NO 115B&109B,110",,
2024-06-25,ENGG,EAST,NYP YD,MAS-GDR,,DN,,12:00:00,13:30:00,90,03:00:00,04:30:00,90,,,  O&E,,,,,,,,,,,,,,,,,,,108/33-34,,
2024-06-25,ENGG,EAST,PYA YD,MAS-GDR,,DN,,12:05:00,13:35:00,90,03:00:00,04:30:00,90,,,RUBBER PAB RENEWAL WORK,,,,,,,,,,,,,,,,,,,,,
2024-06-25,ENGG,CENTRAL,BBQ-WST,MAS-GDR,,DN,,13:00:00,14:30:00,90,03:00:00,04:30:00,90,,,UTV 66,,,,,,,,,,,,,,,,,,,,,
2024-06-25,ENGG,WEST,POI-TRT,AJJ-RU,,UP,,10:30:00,12:30:00,120,03:15:00,05:15:00,120,,,DESTRESSING ,,,,,,,,,,,,,,,,,,,84/550-83/700,,
2024-06-25,ENGG,WEST,PUDI YD,AJJ-RU,,UP,,11:15:00,13:15:00,120,03:15:00,05:15:00,120,,,DSW / TFR,,,,,,,,,,,,,,,,,,,125/600-126/00,,
2024-06-25,ENGG,WEST,TDK-PDD,AJJ-RU,,DN,,12:30:00,13:45:00,75,03:15:00,04:30:00,75,,,DESTRESSING ,,,,,,,,,,,,,,,,,,,121/400-122/300,,
2024-06-25,ENGG,SOUTH,MMK YD,MS-VM,,DN,,13:15:00,14:25:00,70,03:20:00,04:30:00,70,,,JOINT INSPECTION NOTES,,,,,,,,,,,,,,,,,,,PT.63B,,
2024-06-25,ENGG,WEST,AJJ-MLPM,TRL-KPD,,DN,,03:25:00,04:10:00,45,03:25:00,04:10:00,45,,,T-28 UNLOADING,,,,,,,,,,,,,,,,,,,,,
2024-06-25,ENGG,WEST,MCN-THL,TRL-KPD,,DN,,10:00:00,13:00:00,180,03:30:00,06:30:00,180,,,DESTRESSING/WW,,,,,,,,,,,,,,,,,,,"115/950-116/830,115/06-08",,
2024-06-25,ENGG,WEST,PUT-TDK,AJJ-RU,,DN,,13:00:00,13:40:00,40,03:50:00,04:30:00,40,,,BT UNLOADING ,,,,,,,,,,,,,,,,,,,"112/00 ,BR NO 145",,
2024-06-25,ENGG,WEST,KVN YD,TRL-KPD,,DN,,10:00:00,12:30:00,150,04:00:00,06:30:00,150,,,MFI 57110,,,,,,,,,,,,,,,,,,,PT.63B,,
2024-06-25,ENGG,WEST,PUT YD,AJJ-RU,,UP,,11:15:00,12:15:00,60,04:15:00,05:15:00,60,,,JOINT INSPECTION NOTES,,,,,,,,,,,,,,,,,,,PT.50A,,
2024-06-25,ENGG,WEST,MDVE-SHU,TRL-KPD,,DN,,13:00:00,15:00:00,120,04:30:00,06:30:00,120,,,DUO 8113,,,,,,,,,,,,,,,,,,,86/850-87/300,,
2024-06-25,ENGG,WEST,SHU YD,TRL-KPD,,DN,,10:00:00,12:00:00,120,04:30:00,06:30:00,120,,,JT INS NOTES,,,,,,,,,,,,,,,,,,,PT:51B,,
2024-06-25,ENGG,WEST,AJJ YD,TRL-KPD,,DN,,10:00:00,12:00:00,120,04:30:00,06:30:00,120,,,RR / WW,,,,,,,,,,,,,,,,,,,69/8A-10A,,
2024-06-25,ENGG,WEST,AJJ-MLPM,TRL-KPD,,DN,,10:00:00,12:00:00,120,04:30:00,06:30:00,120,,,TRR,,,,,,,,,,,,,,,,,,,70/09,,
2024-06-25,ENGG,WEST,CTRE-MDVE,TRL-KPD,,DN,,10:30:00,12:30:00,120,04:30:00,06:30:00,120,,,MFI 57110,,,,,,,,,,,,,,,,,,,02/900-03/750,,
2024-06-25,ENGG,WEST,SVUR YD,TRL-KPD,,DN,,10:00:00,12:00:00,120,04:30:00,06:30:00,120,,,RR/WW,,,,,,,,,,,,,,,,,,,124/10-12,,
2024-06-25,ENGG,WEST,LTI-KVN,TRL-KPD,,DN,,12:55:00,14:55:00,120,04:30:00,06:30:00,120,,,MFI 56924,,,,,,,,,,,,,,,,,,,"144/500-650,145/200-400,145/900-146/100",,
2024-06-25,ENGG,WEST,THL YD,TRL-KPD,,DN,,10:00:00,12:00:00,120,04:30:00,06:30:00,120,,,MFI 57110,,,,,,,,,,,,,,,,,,,PT NO 106 B,,
2024-06-25,ENGG,WEST,WJR YD,TRL-KPD,,DN,,09:30:00,11:00:00,90,05:00:00,06:30:00,90,,,LOADING STRETCHER BAR RENEWAL WORK,,,,,,,,,,,,,,,,,,,,,
2024-06-25,ENGG,WEST,MDVE YD,TRL-KPD,,DN,,11:45:00,13:10:00,85,05:05:00,06:30:00,85,,,WW,,,,,,,,,,,,,,,,,,,MDVE/1026-1028,,
2024-06-25,ENGG,WEST,MCN YD,TRL-KPD,,DN,,12:45:00,13:50:00,65,05:25:00,06:30:00,65,,,TSR WORK,,,,,,,,,,,,,,,,,,,,,
2024-06-25,ENGG,WEST,TUG YD,TRL-KPD,,DN,,11:00:00,12:00:00,60,05:30:00,06:30:00,60,,,JOINT INSPECTION ,,,,,,,,,,,,,,,,,,,PT NO 50A,,
2024-06-25,ENGG,WEST,SVUR-KPD,TRL-KPD,,DN,,13:55:00,14:55:00,60,05:30:00,06:30:00,60,,,UTV 47,,,,,,,,,,,,,,,,,,,,,
2024-06-25,ENGG,WEST,CTRE YD,TRL-KPD,,DN,,12:30:00,13:15:00,45,05:45:00,06:30:00,45,,,JOINT INSPECTION NOTES,,,,,,,,,,,,,,,,,,,PT.54A,,
2024-06-25,ENGG,EAST,AKM-ELR,MAS-GDR,,UP,,15:55:00,16:25:00,30,22:30:00,23:00:00,30,,,WELDING WORK,,,,,,,,,,,,,,,,,,,53/7-5,,
2024-06-25,ENGG,WEST,TUG YD,TRL-KPD,,UP,,22:00:00,00:30:00,150,22:30:00,01:00:00,150,,,SEJ RENEWAL,,,,,,,,,,,,,,,,,,,,,
2024-06-25,ENGG,EAST,AKM YD,MAS-GDR,,UP,,22:20:00,00:55:00,155,22:30:00,01:05:00,155,,,TSR PRELIMINARY,,,,,,,,,,,,,,,,,,,61/17-9,,
2024-06-25,ENGG,WEST,JTJ-KDY,TRL-KPD,,UP,,21:55:00,23:50:00,115,22:30:00,00:25:00,115,,,MFI 57110,,,,,,,,,,,,,,,,,,,209/480-210/230,,
2024-06-25,ENGG,WEST,MDVE YD,TRL-KPD,,UP,,16:00:00,18:00:00,120,22:30:00,00:30:00,120,,,DUO 8113,,,,,,,,,,,,,,,,,,,85/950-86/750,,
2024-06-25,ENGG,EAST,PON YD,MAS-GDR,,UP,,23:30:00,03:30:00,240,22:30:00,02:30:00,240,,,BCM 358 ,,,,,,,,,,,,,,,,,,,,,
2024-06-25,ENGG,WEST,SHU YD,TRL-KPD,,UP,,15:30:00,17:30:00,120,22:30:00,00:30:00,120,,,DESTRESSING WORK,,,,,,,,,,,,,,,,,,,90/300-89/400,,
2024-06-25,ENGG,EAST,NYP-PYA,MAS-GDR,,UP,,15:00:00,17:00:00,120,22:30:00,00:30:00,120,,,DTE 56743,,,,,,,,,,,,,,,,,,,116/200-115/200,,
2024-06-25,ENGG,EAST,DVR YD,MAS-GDR,,UP,,13:05:00,13:35:00,30,22:30:00,23:00:00,30,,,O&GREASING,,,,,,,,,,,,,,,,,,,PT NO 105,,
2024-06-25,ENGG,EAST,ODUR YD,MAS-GDR,,UP,,15:10:00,17:00:00,110,22:30:00,00:20:00,110,,,SBCM 57152,,,,,,,,,,,,,,,,,,,127/800-300,,
2024-06-25,ENGG,WEST,MCN YD,TRL-KPD,,UP,,12:30:00,13:30:00,60,22:30:00,23:30:00,60,,,JOINT INSPECTION,,,,,,,,,,,,,,,,,,,PT NO 64 B,,
2024-06-25,ENGG,WEST,KPD YD,TRL-KPD,,UP,,21:30:00,00:30:00,180,22:30:00,01:30:00,180,,,WW,,,,,,,,,,,,,,,,,,,129/33-31,,
2024-06-25,ENGG,EAST,PYA-NYP,MAS-GDR,,UP,,22:30:00,00:30:00,120,22:30:00,00:30:00,120,,,DTE 56743,,,,,,,,,,,,,,,,,,,120/200-119/450,,
2024-06-25,ENGG,SOUTH,PEI YD,MAS-GDR,,UP,,21:30:00,23:30:00,120,22:30:00,00:30:00,120,,,MPT 2004,,,,,,,,,,,,,,,,,,,PT NO 51B,,
2024-06-25,ENGG,WEST,AJJ YD,TRL-KPD,,UP,,22:30:00,01:30:00,180,22:30:00,01:30:00,180,,,WELDING WORK,,,,,,,,,,,,,,,,,,,68/43-51,,
2024-06-25,ENGG,WEST,MLPM YD,TRL-KPD,,UP,,12:10:00,15:45:00,215,22:30:00,02:05:00,215,,,RR/WW,,,,,,,,,,,,,,,,,,,72/16-22,,
2024-06-25,ENGG,WEST,KVN-LTI,MAS-GDR,,UP,,22:30:00,00:30:00,120,22:30:00,00:30:00,120,,,DUO 8113,,,,,,,,,,,,,,,,,,,142/700-143/600,,
2024-06-25,ENGG,EAST,NYP-DVR,MAS-GDR,,UP,,22:30:00,00:30:00,120,22:30:00,00:30:00,120,,,DTE 56743,,,,,,,,,,,,,,,,,,,105/900-105/300,,
2024-06-25,ENGG,EAST,ELR YD,MAS-GDR,,UP,,14:00:00,15:00:00,60,22:30:00,23:30:00,60,,,BALLAST UNLOADING,,,,,,,,,,,,,,,,,,,52/23-51/25,,
2024-06-25,ENGG,EAST,PYA YD,MAS-GDR,,UP,,15:45:00,17:15:00,90,22:30:00,00:00:00,90,,,SBCM 57152,,,,,,,,,,,,,,,,,,,121/700-400,,
2024-06-25,ENGG,WEST,KVN YD,TRL-KPD,,UP,,21:30:00,23:30:00,120,22:30:00,00:30:00,120,,,DUO 8113,,,,,,,,,,,,,,,,,,,148/700-300            148/350-147/900        147/350-100,,
2024-06-25,ENGG,EAST,PEL YD,MAS-GDR,,UP,,22:00:00,01:00:00,180,22:30:00,01:30:00,180,,,FRM 57152,,,,,,,,,,,,,,,,,,,89/650-300,,
