date,block_section_or_yard,corridor_block,line,demanded_time_from,demanded_time_to,block_demanded,permitted_time_from,permitted_time_to,block_permitted
2024-06-25,WJR YD,TRL-KPD,UP,10:30:00,12:30:00,120,00:30:00,02:30:00,120
2024-06-25,MAS YD,MAS-GDR,UP,00:30:00,02:30:00,120,00:30:00,02:30:00,120
2024-06-25,KVN YD,TRL-KPD,UP,10:00:00,12:00:00,120,00:30:00,02:30:00,120
2024-06-25,TBM YD,MAS-GDR,UP,01:10:00,03:10:00,120,00:30:00,02:30:00,120
2024-06-25,TUG YD,TRL-KPD,UP,01:00:00,03:00:00,120,00:30:00,02:30:00,120
2024-06-25,AIP YD,MAS-GDR,UP,00:55:00,02:55:00,120,00:30:00,02:30:00,120
2024-06-25,SHU YD,TRL-KPD,UP,10:00:00,12:00:00,120,00:30:00,02:30:00,120
2024-06-25,TMV-MTL,MAS-GDR,UP,03:00:00,05:00:00,120,00:30:00,02:30:00,120
2024-06-25,TVT YD,MAS-GDR,UP,01:30:00,03:30:00,120,00:30:00,02:30:00,120
2024-06-25,PEI YD,MAS-GDR,UP,04:00:00,06:00:00,120,00:30:00,02:30:00,120
2024-06-25,MDVE-SHU,TRL-KPD,UP,01:00:00,03:00:00,120,00:30:00,02:30:00,120
2024-06-25,AKM YD,MAS-GDR,UP,01:15:00,03:15:00,120,00:30:00,02:30:00,120
2024-06-25,BBQ YD,MAS-GDR,UP,00:30:00,01:30:00,60,00:30:00,01:30:00,60
2024-06-25,ABU-AVD,MAS-GDR,UP,01:30:00,03:30:00,120,00:30:00,02:30:00,120
2024-06-25,TADA YD,MAS-GDR,UP,04:40:00,06:40:00,120,00:30:00,02:30:00,120
2024-06-25,TI YD,MAS-GDR,UP,01:45:00,03:45:00,120,00:30:00,02:30:00,120
2024-06-25,TO-AJJ,TRL-KPD,UP,01:20:00,03:20:00,120,00:30:00,02:30:00,120
2024-06-25,ENR-TVT,MAS-GDR,UP,00:40:00,02:40:00,120,00:30:00,02:30:00,120
2024-06-25,AIPP YD,MAS-GDR,UP,02:30:00,04:30:00,120,00:30:00,02:30:00,120
2024-06-25,AKM-TADA,MAS-GDR,UP,01:45:00,03:45:00,120,00:30:00,02:30:00,120
2024-06-25,NG-VGA,AJJ-RU,DN,23:30:00,02:30:00,180,00:30:00,03:30:00,180
2024-06-25,BBQ YD,MAS-GDR,DN,00:30:00,03:25:00,175,00:30:00,03:25:00,175
2024-06-25,ENR-TVT,MAS-GDR,DN,00:30:00,03:05:00,155,00:30:00,03:05:00,155
2024-06-25,KOK YD,MAS-GDR,DN,00:30:00,03:00:00,150,00:30:00,03:00:00,150
2024-06-25,KBT-TO,TRL-KPD,UP,02:05:00,04:00:00,115,00:35:00,02:30:00,115
2024-06-25,VGA YD,AJJ-RU,DN,00:35:00,02:40:00,125,00:35:00,02:40:00,125
2024-06-25,GPD YD,MAS-GDR,UP,00:40:00,02:00:00,80,00:40:00,02:00:00,80
2024-06-25,VPY-VLK,MAS-GDR,UP,11:10:00,13:00:00,110,00:40:00,02:30:00,110
2024-06-25,ELR YD,MAS-GDR,UP,00:45:00,02:30:00,105,00:45:00,02:30:00,105
2024-06-25,BBQ-KOK,MAS-GDR,UP,00:45:00,01:45:00,60,00:45:00,01:45:00,60
2024-06-25,MSB-MS,MAS-GDR,UP,11:10:00,12:40:00,90,01:00:00,02:30:00,90
2024-06-25,CTRE YD,TRL-KPD,UP,10:10:00,11:40:00,90,01:00:00,02:30:00,90
2024-06-25,MLPM YD,TRL-KPD,UP,09:30:00,11:00:00,90,01:00:00,02:30:00,90
2024-06-25,DVR YD,MAS-GDR,UP,09:00:00,10:30:00,90,01:00:00,02:30:00,90
2024-06-25,TNP YD,MAS-GDR,UP,01:00:00,02:00:00,60,01:00:00,02:00:00,60
2024-06-25,NYP YD,MAS-GDR,UP,09:00:00,10:30:00,90,01:00:00,02:30:00,90
2024-06-25,TNP-KOK,MAS-GDR,UP,01:00:00,02:00:00,60,01:00:00,02:00:00,60
2024-06-25,PV YD,MAS-GDR,UP,03:15:00,04:45:00,90,01:00:00,02:30:00,90
2024-06-25,TRL-KBT,TRL-KPD,UP,03:10:00,04:40:00,90,01:00:00,02:30:00,90
2024-06-25,PYA-NYP,MAS-GDR,UP,09:00:00,10:30:00,90,01:00:00,02:30:00,90
2024-06-25,VPY-MMC,MAS-GDR,UP,01:00:00,02:30:00,90,01:00:00,02:30:00,90
2024-06-25,PEL-DVR,MAS-GDR,DN,01:00:00,04:00:00,180,01:00:00,04:00:00,180
2024-06-25,VPY-PEW,MAS-GDR,DN,01:05:00,03:40:00,155,01:05:00,03:40:00,155
2024-06-25,RU-PDD,AJJ-RU,DN,01:10:00,03:55:00,165,01:10:00,03:55:00,165
2024-06-25,TADA-SPE,MAS-GDR,DN,01:15:00,04:00:00,165,01:15:00,04:00:00,165
2024-06-25,TVT-ENR,MAS-GDR,UP,03:20:00,04:27:00,67,01:23:00,02:30:00,67
2024-06-25,MAS YD,MAS-GDR,DN,01:25:00,04:00:00,155,01:25:00,04:00:00,155
2024-06-25,TRT-AJJN,TRL-KPD,UP,02:25:00,03:28:00,63,01:27:00,02:30:00,63
2024-06-25,TNPM YD,MAS-GDR,UP,02:00:00,03:00:00,60,01:30:00,02:30:00,60
2024-06-25,MCN YD,TRL-KPD,UP,09:30:00,10:30:00,60,01:30:00,02:30:00,60
2024-06-25,SVUR YD,TRL-KPD,UP,10:30:00,11:30:00,60,01:30:00,02:30:00,60
2024-06-25,PEL YD,MAS-GDR,UP,10:30:00,11:30:00,60,01:30:00,02:30:00,60
2024-06-25,AJJ-MLPM,TRL-KPD,UP,11:00:00,12:00:00,60,01:30:00,02:30:00,60
2024-06-25,BBQ YD,MAS-GDR,UP,01:30:00,02:30:00,60,01:30:00,02:30:00,60
2024-06-25,TO YD,TRL-KPD,UP,02:00:00,03:00:00,60,01:30:00,02:30:00,60
2024-06-25,MSB-MPK,MAS-GDR,UP,02:15:00,03:15:00,60,01:30:00,02:30:00,60
2024-06-25,KVP YD,MAS-GDR,UP,03:30:00,04:30:00,60,01:30:00,02:30:00,60
2024-06-25,THL YD,TRL-KPD,UP,11:00:00,12:00:00,60,01:30:00,02:30:00,60
2024-06-25,PEL-DVR,MAS-GDR,UP,03:05:00,04:05:00,60,01:30:00,02:30:00,60
2024-06-25,ENR-AIPP,MAS-GDR,DN,10:00:00,13:00:00,180,01:30:00,04:30:00,180
2024-06-25,TMV-MTL,MAS-GDR,DN,02:00:00,05:00:00,180,01:30:00,04:30:00,180
2024-06-25,TDK-PUT,AJJ-RU,DN,01:30:00,04:30:00,180,01:30:00,04:30:00,180
2024-06-25,TBM YD,MAS-GDR,DN,12:30:00,15:30:00,180,01:30:00,04:30:00,180
2024-06-25,NG-POI,AJJ-RU,DN,11:30:00,14:30:00,180,01:30:00,04:30:00,180
2024-06-25,DVR-NYP,MAS-GDR,DN,12:00:00,15:00:00,180,01:30:00,04:30:00,180
2024-06-25,VGA-NG,AJJ-RU,DN,11:30:00,14:30:00,180,01:30:00,04:30:00,180
2024-06-25,LTI-KVN,TRL-KPD,UP,11:45:00,12:30:00,45,01:45:00,02:30:00,45
2024-06-25,NG-VGA,AJJ-RU,UP,23:15:00,00:25:00,70,01:45:00,02:55:00,70
2024-06-25,RU-PUDI,AJJ-RU,UP,15:50:00,16:30:00,40,01:45:00,02:25:00,40
2024-06-25,POI-TRT,AJJ-RU,UP,16:40:00,17:40:00,60,01:45:00,02:45:00,60
2024-06-25,NG-POI,AJJ-RU,UP,16:00:00,17:30:00,90,01:45:00,03:15:00,90
2024-06-25,VGA YD,AJJ-RU,UP,22:30:00,23:30:00,60,01:45:00,02:45:00,60
2024-06-25,VGA-NG,AJJ-RU,UP,15:30:00,17:00:00,90,01:45:00,03:15:00,90
2024-06-25,PON YD,MAS-GDR,UP,02:55:00,03:35:00,40,01:50:00,02:30:00,40
2024-06-25,NYP-PYA,MAS-GDR,UP,12:00:00,12:30:00,30,02:00:00,02:30:00,30
2024-06-25,KOK YD,MAS-GDR,UP,03:00:00,03:30:00,30,02:00:00,02:30:00,30
2024-06-25,MDVE YD,TRL-KPD,UP,11:40:00,12:10:00,30,02:00:00,02:30:00,30
2024-06-25,TNP YD,MAS-GDR,UP,02:55:00,03:25:00,30,02:00:00,02:30:00,30
2024-06-25,MKK YD,MS-VM,UP,02:40:00,03:40:00,60,02:00:00,03:00:00,60
2024-06-25,AJJ-TO,TRL-KPD,DN,22:50:00,01:10:00,140,02:00:00,04:20:00,140
2024-06-25,NG YD,AJJ-RU,DN,02:00:00,04:10:00,130,02:00:00,04:10:00,130
2024-06-25,KBT YD,TRL-KPD,DN,00:20:00,03:10:00,170,02:00:00,04:50:00,170
2024-06-25,TO-KBT,TRL-KPD,DN,23:10:00,01:15:00,125,02:00:00,04:05:00,125
2024-06-25,AJJ YD,TRL-KPD,DN,22:50:00,01:20:00,150,02:00:00,04:30:00,150
2024-06-25,TUG YD,TRL-KPD,DN,22:00:00,00:30:00,150,02:00:00,04:30:00,150
2024-06-25,ABU-VLK,MAS-GDR,DN,10:00:00,12:30:00,150,02:00:00,04:30:00,150
2024-06-25,KVN YD,TRL-KPD,DN,22:15:00,00:30:00,135,02:00:00,04:15:00,135
2024-06-25,TO YD,TRL-KPD,DN,00:00:00,02:30:00,150,02:00:00,04:30:00,150
2024-06-25,MDVE-SHU,TRL-KPD,DN,01:00:00,03:30:00,150,02:00:00,04:30:00,150
2024-06-25,TRL-TI,TRL-KPD,DN,23:40:00,02:30:00,170,02:00:00,04:50:00,170
2024-06-25,AJJ INTER YD,TRL-KPD,UP,11:25:00,11:45:00,20,02:10:00,02:30:00,20
2024-06-25,PON YD,MAS-GDR,DN,03:00:00,05:10:00,130,02:20:00,04:30:00,130
2024-06-25,POI YD,AJJ-RU,DN,02:35:00,04:38:00,123,02:27:00,04:30:00,123
2024-06-25,PUT YD,AJJ-RU,UP,02:35:00,03:25:00,50,02:35:00,03:25:00,50
2024-06-25,VGA YD,AJJ-RU,UP,03:00:00,05:00:00,120,03:00:00,05:00:00,120
2024-06-25,NG-VGA,AJJ-RU,UP,12:00:00,14:00:00,120,03:15:00,05:15:00,120
2024-06-25,VGA-PUT,AJJ-RU,UP,10:00:00,12:00:00,120,03:15:00,05:15:00,120
2024-06-25,TDK-PUDI,AJJ-RU,UP,12:00:00,14:00:00,120,03:15:00,05:15:00,120
2024-06-25,POI YD,AJJ-RU,UP,11:00:00,13:00:00,120,03:15:00,05:15:00,120
2024-06-25,TRL YD,TRL-KPD,DN,10:00:00,13:00:00,180,03:30:00,06:30:00,180
2024-06-25,KPD YD,TRL-KPD,DN,13:00:00,16:00:00,180,03:30:00,06:30:00,180
2024-06-25,RU-PDD,AJJ-RU,UP,11:00:00,12:30:00,90,03:45:00,05:15:00,90
2024-06-25,PUDI YD,AJJ-RU,UP,11:15:00,12:30:00,75,04:00:00,05:15:00,75
2024-06-25,MCN-THL,TRL-KPD,DN,10:00:00,12:30:00,150,04:00:00,06:30:00,150
2024-06-25,VGA-NG,AJJ-RU,UP,11:30:00,12:30:00,60,04:15:00,05:15:00,60
2024-06-25,CTRE YD,TRL-KPD,DN,11:55:00,14:00:00,125,04:25:00,06:30:00,125
2024-06-25,KPD YD,TRL-KPD,UP,12:00:00,14:00:00,120,22:30:00,00:30:00,120
2024-06-25,MSB-MS,MAS-GDR,UP,12:15:00,13:15:00,60,22:30:00,23:30:00,60
2024-06-25,CTRE YD,TRL-KPD,UP,22:30:00,00:00:00,90,22:30:00,00:00:00,90
2024-06-25,AJJ YD,TRL-KPD,UP,16:15:00,16:45:00,30,22:30:00,23:00:00,30
2024-06-25,PYA YD,MAS-GDR,UP,12:10:00,13:10:00,60,22:30:00,23:30:00,60
2024-06-25,TRL YD,TRL-KPD,UP,22:30:00,00:30:00,120,22:30:00,00:30:00,120
2024-06-25,WJR YD,TRL-KPD,UP,13:50:00,14:20:00,30,22:30:00,23:00:00,30
2024-06-25,MLPM YD,TRL-KPD,UP,11:45:00,13:30:00,105,22:30:00,00:15:00,105
2024-06-25,MCN YD,TRL-KPD,UP,13:30:00,14:45:00,75,22:30:00,23:45:00,75
2024-06-25,KOK YD,MAS-GDR,UP,16:00:00,16:45:00,45,22:30:00,23:15:00,45
2024-06-25,KVN YD,TRL-KPD,UP,12:30:00,13:30:00,60,22:30:00,23:30:00,60
2024-06-25,DVR YD,MAS-GDR,UP,12:10:00,13:45:00,95,22:30:00,00:05:00,95
2024-06-25,TNP YD,MAS-GDR,UP,13:30:00,15:30:00,120,22:30:00,00:30:00,120
2024-06-25,TBM YD,MAS-GDR,UP,22:30:00,23:30:00,60,22:30:00,23:30:00,60
2024-06-25,ELR YD,MAS-GDR,UP,18:05:00,18:35:00,30,22:30:00,23:00:00,30
2024-06-25,SVUR YD,TRL-KPD,UP,12:15:00,12:45:00,30,22:30:00,23:00:00,30
2024-06-25,PEL YD,MAS-GDR,UP,12:45:00,13:30:00,45,22:30:00,23:15:00,45
2024-06-25,TUG YD,TRL-KPD,UP,22:20:00,00:20:00,120,22:30:00,00:30:00,120
2024-06-25,LTI-KVN,TRL-KPD,UP,12:20:00,13:20:00,60,22:30:00,23:30:00,60
2024-06-25,NYP YD,MAS-GDR,UP,15:30:00,16:30:00,60,22:30:00,23:30:00,60
2024-06-25,SHU YD,TRL-KPD,UP,12:40:00,13:10:00,30,22:30:00,23:00:00,30
2024-06-25,TMV-MTL,MAS-GDR,UP,14:00:00,15:10:00,70,22:30:00,23:40:00,70
2024-06-25,TNP-KOK,MAS-GDR,UP,22:30:00,23:30:00,60,22:30:00,23:30:00,60
2024-06-25,ODR YD,MAS-GDR,UP,16:15:00,17:15:00,60,22:30:00,23:30:00,60
2024-06-25,TVT YD,MAS-GDR,UP,14:30:00,16:30:00,120,22:30:00,00:30:00,120
2024-06-25,PYA-NYP,MAS-GDR,UP,15:00:00,16:00:00,60,22:30:00,23:30:00,60
2024-06-25,ODUR YD,MAS-GDR,UP,15:00:00,17:00:00,120,22:30:00,00:30:00,120
2024-06-25,TADA YD,MAS-GDR,UP,21:40:00,23:40:00,120,22:30:00,00:30:00,120
2024-06-25,DVR-NYP,MAS-GDR,UP,16:30:00,17:30:00,60,22:30:00,23:30:00,60
2024-06-25,AIPP-ENR,MAS-GDR,UP,13:45:00,15:07:00,82,22:30:00,23:52:00,82
2024-06-25,THL YD,TRL-KPD,UP,14:00:00,15:00:00,60,22:30:00,23:30:00,60
2024-06-25,BBQ-WST,MAS-GDR,UP,14:15:00,15:15:00,60,22:30:00,23:30:00,60
2024-06-25,THL-MCN,TRL-KPD,UP,16:40:00,17:45:00,65,22:30:00,23:35:00,65
2024-06-25,KVN-LTI,MAS-GDR,UP,22:30:00,00:30:00,120,22:30:00,00:30:00,120
2024-06-25,AIPP YD,MAS-GDR,UP,22:15:00,00:15:00,120,22:30:00,00:30:00,120
2024-06-25,ODR-GDR,MAS-GDR,UP,14:00:00,15:30:00,90,22:30:00,00:00:00,90
2024-06-25,LTI-KPD,TRL-KPD,UP,15:00:00,17:00:00,120,22:30:00,00:30:00,120
2024-06-25,SVUR-THL,TRL-KPD,UP,14:30:00,16:30:00,120,22:30:00,00:30:00,120
2024-06-25,AJJ YD,TRL-KPD,UP,23:00:00,01:00:00,120,23:00:00,01:00:00,120
2024-06-25,MDVE-CTRE,TRL-KPD,UP,23:00:00,01:00:00,120,23:00:00,01:00:00,120
2024-06-25,MMK YD,MS-VM,UP,12:45:00,13:30:00,45,23:00:00,23:45:00,45
2024-06-25,MKK YD,MS-VM,UP,22:20:00,23:55:00,95,23:00:00,00:35:00,95
2024-06-25,AKM YD,MAS-GDR,UP,23:15:00,00:15:00,60,23:15:00,00:15:00,60
2024-06-25,NYP-DVR,MAS-GDR,UP,23:15:00,00:45:00,90,23:15:00,00:45:00,90
2024-06-25,PEL YD,MAS-GDR,UP,23:22:00,00:23:00,61,23:22:00,00:23:00,61
2024-06-25,AJJ-TO,TRL-KPD,UP,23:25:00,01:00:00,95,23:25:00,01:00:00,95
2024-06-25,TADA-AKM,MAS-GDR,UP,23:40:00,01:40:00,120,23:40:00,01:40:00,120
2024-06-26,PON YD,MAS-GDR,UP,00:00:00,02:00:00,120,00:00:00,02:00:00,120
2024-06-26,KOK YD,MAS-GDR,UP,00:00:00,02:00:00,120,00:00:00,02:00:00,120
2024-06-26,VPY-VLK,MAS-GDR,DN,23:55:00,02:55:00,180,00:00:00,03:00:00,180
2024-06-26,ABU-VLK,MAS-GDR,DN,23:20:00,01:50:00,150,00:00:00,02:30:00,150
2024-06-26,KOK YD,MAS-GDR,DN,00:00:00,02:30:00,150,00:00:00,02:30:00,150
2024-06-26,AKM YD,MAS-GDR,DN,22:00:00,01:00:00,180,00:00:00,03:00:00,180
2024-06-26,PV YD,MAS-GDR,DN,23:45:00,02:15:00,150,00:00:00,02:30:00,150
2024-06-26,PEL YD,MAS-GDR,DN,22:30:00,01:30:00,180,00:00:00,03:00:00,180
2024-06-26,TI YD,MAS-GDR,DN,00:15:00,03:00:00,165,00:15:00,03:00:00,165
2024-06-26,BBQ YD,MAS-GDR,DN,00:20:00,03:05:00,165,00:20:00,03:05:00,165
2024-06-26,KPD YD,TRL-KPD,UP,10:00:00,12:00:00,120,00:30:00,02:30:00,120
2024-06-26,CTRE-MDVE,TRL-KPD,UP,01:20:00,03:20:00,120,00:30:00,02:30:00,120
2024-06-26,KBT YD,TRL-KPD,UP,02:00:00,04:00:00,120,00:30:00,02:30:00,120
2024-06-26,CTRE YD,TRL-KPD,UP,01:00:00,03:00:00,120,00:30:00,02:30:00,120
2024-06-26,TRL YD,TRL-KPD,UP,10:00:00,12:00:00,120,00:30:00,02:30:00,120
2024-06-26,WJR YD,TRL-KPD,UP,10:30:00,12:30:00,120,00:30:00,02:30:00,120
2024-06-26,MAS YD,MAS-GDR,UP,00:50:00,02:50:00,120,00:30:00,02:30:00,120
2024-06-26,KVN YD,TRL-KPD,UP,11:00:00,13:00:00,120,00:30:00,02:30:00,120
2024-06-26,TBM YD,MAS-GDR,UP,01:00:00,03:00:00,120,00:30:00,02:30:00,120
2024-06-26,TUG YD,TRL-KPD,UP,01:00:00,03:00:00,120,00:30:00,02:30:00,120
2024-06-26,AIP YD,MAS-GDR,UP,02:00:00,04:00:00,120,00:30:00,02:30:00,120
2024-06-26,SHU YD,TRL-KPD,UP,10:00:00,12:00:00,120,00:30:00,02:30:00,120
2024-06-26,TMV-MTL,MAS-GDR,UP,03:00:00,05:00:00,120,00:30:00,02:30:00,120
2024-06-26,TVT YD,MAS-GDR,UP,01:00:00,03:00:00,120,00:30:00,02:30:00,120
2024-06-26,MDVE-SHU,TRL-KPD,UP,01:00:00,03:00:00,120,00:30:00,02:30:00,120
2024-06-26,AKM YD,MAS-GDR,UP,01:00:00,03:00:00,120,00:30:00,02:30:00,120
2024-06-26,ABU-AVD,MAS-GDR,UP,02:00:00,04:00:00,120,00:30:00,02:30:00,120
2024-06-26,TADA YD,MAS-GDR,UP,03:30:00,05:30:00,120,00:30:00,02:30:00,120
2024-06-26,ENR YD,MAS-GDR,UP,02:30:00,04:30:00,120,00:30:00,02:30:00,120
2024-06-26,AKM-TADA,MAS-GDR,UP,02:30:00,04:30:00,120,00:30:00,02:30:00,120
2024-06-26,TDK-PUT,AJJ-RU,DN,00:30:00,03:30:00,180,00:30:00,03:30:00,180
2024-06-26,NG YD,AJJ-RU,DN,23:30:00,01:34:00,124,00:30:00,02:34:00,124
2024-06-26,NG-VGA,AJJ-RU,DN,00:30:00,03:30:00,180,00:30:00,03:30:00,180
2024-06-26,TVT YD,MAS-GDR,DN,00:30:00,03:30:00,180,00:30:00,03:30:00,180
2024-06-26,PON-MJR,MAS-GDR,UP,00:40:00,01:25:00,45,00:40:00,01:25:00,45
2024-06-26,KBT-TO,TRL-KPD,UP,10:30:00,12:20:00,110,00:40:00,02:30:00,110
2024-06-26,VPY-PEW,MAS-GDR,DN,00:40:00,02:55:00,135,00:40:00,02:55:00,135
2024-06-26,TNPM YD,MAS-GDR,UP,00:45:00,01:20:00,35,00:45:00,01:20:00,35
2024-06-26,PEL YD,MAS-GDR,UP,01:30:00,03:15:00,105,00:45:00,02:30:00,105
2024-06-26,TO-AJJ,TRL-KPD,UP,02:15:00,04:00:00,105,00:45:00,02:30:00,105
2024-06-26,MAS YD,MAS-GDR,DN,00:45:00,03:20:00,155,00:45:00,03:20:00,155
2024-06-26,MSB-MS,MAS-GDR,UP,00:50:00,01:50:00,60,00:50:00,01:50:00,60
2024-06-26,KOK-TNP,MAS-GDR,UP,01:20:00,03:00:00,100,00:50:00,02:30:00,100
2024-06-26,TNP YD,MAS-GDR,UP,00:50:00,01:50:00,60,00:50:00,01:50:00,60
2024-06-26,BBQ YD,MAS-GDR,UP,00:50:00,01:50:00,60,00:50:00,01:50:00,60
2024-06-26,TI YD,MAS-GDR,UP,00:50:00,02:20:00,90,00:50:00,02:20:00,90
2024-06-26,ENR-TVT,MAS-GDR,DN,00:55:00,03:10:00,135,00:55:00,03:10:00,135
2024-06-26,AJJ YD,TRL-KPD,UP,10:45:00,12:15:00,90,01:00:00,02:30:00,90
2024-06-26,NYP YD,MAS-GDR,UP,02:10:00,03:40:00,90,01:00:00,02:30:00,90
2024-06-26,PV YD,MAS-GDR,UP,11:30:00,13:00:00,90,01:00:00,02:30:00,90
2024-06-26,MKK YD,MS-VM,UP,03:00:00,05:00:00,120,01:00:00,03:00:00,120
2024-06-26,AIPP YD,MAS-GDR,UP,11:20:00,12:50:00,90,01:00:00,02:30:00,90
2024-06-26,RU-PDD,AJJ-RU,DN,01:00:00,03:30:00,150,01:00:00,03:30:00,150
2024-06-26,TBM YD,MAS-GDR,DN,01:00:00,04:00:00,180,01:00:00,04:00:00,180
2024-06-26,PEL-DVR,MAS-GDR,DN,01:00:00,04:00:00,180,01:00:00,04:00:00,180
2024-06-26,MLPM YD,TRL-KPD,UP,10:30:00,11:55:00,85,01:05:00,02:30:00,85
2024-06-26,VPY-VLK,MAS-GDR,UP,03:00:00,04:25:00,85,01:05:00,02:30:00,85
2024-06-26,TRL-TI,TRL-KPD,UP,02:10:00,03:35:00,85,01:05:00,02:30:00,85
2024-06-26,ENR YD,MAS-GDR,DN,01:05:00,04:05:00,180,01:05:00,04:05:00,180
2024-06-26,ELR YD,MAS-GDR,UP,01:45:00,02:50:00,65,01:25:00,02:30:00,65
2024-06-26,MCN YD,TRL-KPD,UP,09:30:00,10:30:00,60,01:30:00,02:30:00,60
2024-06-26,DVR YD,MAS-GDR,UP,12:00:00,13:00:00,60,01:30:00,02:30:00,60
2024-06-26,TNP-KOK,MAS-GDR,UP,02:35:00,03:35:00,60,01:30:00,02:30:00,60
2024-06-26,THL YD,TRL-KPD,UP,12:00:00,13:00:00,60,01:30:00,02:30:00,60
2024-06-26,VPY-MMC,MAS-GDR,UP,02:30:00,03:30:00,60,01:30:00,02:30:00,60
2024-06-26,TMV-MTL,MAS-GDR,DN,02:55:00,05:55:00,180,01:30:00,04:30:00,180
2024-06-26,AIPP YD,MAS-GDR,DN,11:00:00,14:00:00,180,01:30:00,04:30:00,180
2024-06-26,NG-POI,AJJ-RU,DN,11:30:00,14:30:00,180,01:30:00,04:30:00,180
2024-06-26,DVR-NYP,MAS-GDR,DN,12:00:00,15:00:00,180,01:30:00,04:30:00,180
2024-06-26,VGA-NG,AJJ-RU,DN,11:30:00,14:30:00,180,01:30:00,04:30:00,180
2024-06-26,TNPM YD,MAS-GDR,UP,01:40:00,02:35:00,55,01:35:00,02:30:00,55
2024-06-26,ENR-AIPP,MAS-GDR,DN,12:35:00,15:30:00,175,01:35:00,04:30:00,175
2024-06-26,PYA-NYP,MAS-GDR,UP,09:05:00,09:55:00,50,01:40:00,02:30:00,50
2024-06-26,GPD YD,MAS-GDR,UP,03:10:00,04:00:00,50,01:40:00,02:30:00,50
2024-06-26,NG-POI,AJJ-RU,UP,01:20:00,02:20:00,60,01:45:00,02:45:00,60
2024-06-26,PEI YD,MAS-GDR,UP,10:30:00,11:15:00,45,01:45:00,02:30:00,45
2024-06-26,VGA-NG,AJJ-RU,UP,15:30:00,17:00:00,90,01:45:00,03:15:00,90
2024-06-26,TDK-PUDI,AJJ-RU,UP,14:30:00,16:30:00,120,01:45:00,03:45:00,120
2024-06-26,TRL-KBT,TRL-KPD,UP,03:50:00,04:30:00,40,01:50:00,02:30:00,40
2024-06-26,PON YD,MAS-GDR,UP,04:30:00,05:00:00,30,02:00:00,02:30:00,30
2024-06-26,NYP-PYA,MAS-GDR,UP,12:00:00,12:30:00,30,02:00:00,02:30:00,30
2024-06-26,KOK YD,MAS-GDR,UP,02:35:00,03:05:00,30,02:00:00,02:30:00,30
2024-06-26,TNP YD,MAS-GDR,UP,02:45:00,03:15:00,30,02:00:00,02:30:00,30
2024-06-26,SVUR YD,TRL-KPD,UP,11:20:00,11:50:00,30,02:00:00,02:30:00,30
2024-06-26,AJJ-TO,TRL-KPD,DN,23:10:00,01:10:00,120,02:00:00,04:00:00,120
2024-06-26,AJJ YD,TRL-KPD,DN,23:30:00,02:00:00,150,02:00:00,04:30:00,150
2024-06-26,TUG YD,TRL-KPD,DN,22:00:00,00:30:00,150,02:00:00,04:30:00,150
2024-06-26,PON YD,MAS-GDR,DN,02:00:00,04:10:00,130,02:00:00,04:10:00,130
2024-06-26,TO YD,TRL-KPD,DN,22:35:00,01:00:00,145,02:00:00,04:25:00,145
2024-06-26,MDVE-SHU,TRL-KPD,DN,01:00:00,03:30:00,150,02:00:00,04:30:00,150
2024-06-26,TRL-TI,TRL-KPD,DN,23:15:00,02:00:00,165,02:00:00,04:45:00,165
2024-06-26,VGA-PUT,AJJ-RU,UP,02:30:00,04:30:00,120,02:30:00,04:30:00,120
2024-06-26,NG-VGA,AJJ-RU,UP,12:00:00,14:00:00,120,03:15:00,05:15:00,120
2024-06-26,VGA YD,AJJ-RU,UP,03:30:00,05:30:00,120,03:15:00,05:15:00,120
2024-06-26,POI YD,AJJ-RU,UP,10:00:00,12:00:00,120,03:15:00,05:15:00,120
2024-06-26,TRL YD,TRL-KPD,DN,10:00:00,13:00:00,180,03:30:00,06:30:00,180
2024-06-26,KPD YD,TRL-KPD,DN,10:00:00,13:00:00,180,03:30:00,06:30:00,180
2024-06-26,KBT YD,TRL-KPD,DN,11:25:00,14:15:00,170,03:40:00,06:30:00,170
2024-06-26,MCN-THL,TRL-KPD,DN,10:00:00,12:30:00,150,04:00:00,06:30:00,150
2024-06-26,TDK-PUDI,AJJ-RU,UP,13:23:00,14:23:00,60,04:15:00,05:15:00,60
2024-06-26,KPD YD,TRL-KPD,UP,21:30:00,23:30:00,120,22:30:00,00:30:00,120
2024-06-26,MSB-MS,MAS-GDR,UP,15:05:00,16:00:00,55,22:30:00,23:25:00,55
2024-06-26,CTRE YD,TRL-KPD,UP,15:45:00,16:55:00,70,22:30:00,23:40:00,70
2024-06-26,AJJ YD,TRL-KPD,UP,15:00:00,16:00:00,60,22:30:00,23:30:00,60
2024-06-26,PYA YD,MAS-GDR,UP,14:25:00,15:25:00,60,22:30:00,23:30:00,60
2024-06-26,TRL YD,TRL-KPD,UP,12:10:00,13:40:00,90,22:30:00,00:00:00,90
2024-06-26,WJR YD,TRL-KPD,UP,13:35:00,14:05:00,30,22:30:00,23:00:00,30
2024-06-26,MLPM YD,TRL-KPD,UP,13:15:00,13:50:00,35,22:30:00,23:05:00,35
2024-06-26,MCN YD,TRL-KPD,UP,12:30:00,13:30:00,60,22:30:00,23:30:00,60
2024-06-26,DVR YD,MAS-GDR,UP,14:10:00,15:40:00,90,22:30:00,00:00:00,90
2024-06-26,TNP YD,MAS-GDR,UP,15:05:00,16:40:00,95,22:30:00,00:05:00,95
